Sorszám,Cím,Belső_méret(mag/szél),Külső_méret(mag/szél),Ár,Téma,Technika,Leírás,Eladva
22,Laura,...,...,..,női arc,...,...,false
19,Háromlovas lány,...,...,..,női alak,...,...,false
39,Félre néző lány,...,...,..,női alak,...,...,false
44,Napfényben táncolok,...,...,..,emberek,...,...,false
33,Orhidea,...,...,..,virág,...,...,false
47,Mini erdő részlet,...,...,..,természet,...,...,false
43,Lepkeszárnyon,...,...,..,női arc,...,...,false
14,Édenkert,...,...,..,női arc,...,...,false
6,Álomba ringatva,...,...,..,szerelem,...,...,false
4,Három lány,...,...,..,női arc,...,...,false
20,Szerelem a tóban,...,...,..,szerelem,...,...,false
29,Tengeri város,...,...,..,természet,...,...,false
28,Tengerben úszó ember,...,...,..,?,...,...,false
25,Szent család szamárháton,...,...,..,vallási témájú,...,...,false
27,Jézus az olajfánál,...,...,..,vallási témájú,...,...,false
48,Nyári lány 2,...,...,..,női arc,...,...,false
49,Kettes virág,...,...,..,virág,...,...,false
46,Tűz,...,...,..,természet,...,...,false
50,Hármas virág,...,...,..,virág,...,...,false
